timestamp_ms,distance_cm,speed_kmh,ttc_basic,ttc_ext,risk_class,confidence,scenario,phase,ground_truth_risk_class,latent_distance_cm,latent_speed_kmh,wet_warning_threshold_s,wet_critical_threshold_s
3800.0,-4489.575167152771,41.1658606687637,-3.926183089380643,0.0,2,0.99,fast_collision,impact,2,,,,
4000.0,-4775.449199574741,40.153979778023235,-4.28142296567033,0.0,2,0.99,fast_collision,impact,2,,,,
4200.0,-5054.296281366569,40.3025793186886,-4.514715167245456,0.0,2,0.99,fast_collision,impact,2,,,,
4400.0,-5334.175304413017,40.15055277731979,-4.782756342705761,0.0,2,0.99,fast_collision,impact,2,,,,
4600.0,-5612.998587588849,40.272585721691755,-5.017506215012165,0.0,2,0.99,fast_collision,impact,2,,,,
4800.0,-5892.669321767264,40.69669550623119,-5.21261230045424,0.0,2,0.99,fast_collision,impact,2,,,,
5000.0,-6175.285262782758,40.92771826882485,-5.4317777502274245,0.0,2,0.99,fast_collision,impact,2,,,,
5200.0,-6459.505528538486,41.10556906931004,-5.657194494383111,0.0,2,0.99,fast_collision,impact,2,,,,
5400.0,-6744.9608692975835,41.053312566678535,-5.914713724996699,0.0,2,0.99,fast_collision,impact,2,,,,
5600.0,-7030.053317677295,40.60119601846411,-6.2333611877169615,0.0,2,0.99,fast_collision,impact,2,,,,
5800.0,-7312.006067805518,39.854512945903465,-6.604828386644619,0.0,2,0.99,fast_collision,impact,2,,,,
6000.0,-7588.773518818736,39.81210471691222,-6.862130214417442,0.0,2,0.99,fast_collision,impact,2,,,,
6200.0,-7865.246468241738,39.84278995204352,-7.106652751916034,0.0,2,0.99,fast_collision,impact,2,,,,
6400.0,-8141.932509575373,40.38290069045549,-7.258259444794909,0.0,2,0.99,fast_collision,impact,2,,,,
6600.0,-8422.369319925758,40.287111706002285,-7.526111519981548,0.0,2,0.99,fast_collision,impact,2,,,,
6800.0,-8702.140928995219,40.61616845850016,-7.7131124213235625,0.0,2,0.99,fast_collision,impact,2,,,,
7000.0,-8984.19765440147,39.747292102851134,-8.13718616909887,0.0,2,0.99,fast_collision,impact,2,,,,
7200.0,-9260.220516226826,39.90451359009576,-8.35414113823222,0.0,2,0.99,fast_collision,impact,2,,,,
7400.0,-9537.335193935824,40.018419625798224,-8.579650825600066,0.0,2,0.99,fast_collision,impact,2,,,,
7600.0,-9815.240885781644,40.82013128580552,-8.656235557258238,0.0,2,0.99,fast_collision,impact,2,,,,
7800.0,-10098.71401971085,40.668620885223746,-8.939415618140167,0.0,2,0.99,fast_collision,impact,2,,,,
8000.0,-10381.134998080459,39.222667705743824,-9.528185658727347,0.0,2,0.99,fast_collision,impact,2,,,,
8200.0,-10653.514634925901,39.046400353652544,-9.822327369069654,0.0,2,0.99,fast_collision,impact,2,,,,
8400.0,-10924.670192937378,39.47503824323094,-9.962957464979414,0.0,2,0.99,fast_collision,impact,2,,,,
8600.0,-11198.802402959815,38.76906941157336,-10.39893122598921,0.0,2,0.99,fast_collision,impact,2,,,,
8800.0,-11468.032051651297,38.91033843255932,-10.610268902569697,0.0,2,0.99,fast_collision,impact,2,,,,
9000.0,-11738.242735210737,38.17691384503538,-11.068907774548663,0.0,2,0.99,fast_collision,impact,2,,,,
9200.0,-12003.360192467928,39.26969315552324,-11.003930313829509,0.0,2,0.99,fast_collision,impact,2,,,,
9400.0,-12276.066394936839,38.50105163141574,-11.47860568715264,0.0,2,0.99,fast_collision,impact,2,,,,
9600.0,-12543.434809043893,38.1886985837025,-11.824536312381447,0.0,2,0.99,fast_collision,impact,2,,,,
9800.0,-12808.634104764049,38.333694415595,-12.028864809438137,0.0,2,0.99,fast_collision,impact,2,,,,
10000.0,-13074.840315983458,38.64294065733549,-12.180601252613362,0.0,2,0.99,fast_collision,impact,2,,,,
10200.0,-13343.194070548288,39.40760898750023,-12.189396892668697,0.0,2,0.99,fast_collision,impact,2,,,,
10400.0,-13616.858021850374,39.02563981763889,-12.561149313048512,0.0,2,0.99,fast_collision,impact,2,,,,
10600.0,-13887.869409472867,39.483395707041055,-12.66262158530263,0.0,2,0.99,fast_collision,impact,2,,,,
10800.0,-14162.05965743843,38.47203731661017,-13.252070418627515,0.0,2,0.99,fast_collision,impact,2,,,,
11000.0,-14429.226583248224,37.85145248560553,-13.723440525683337,0.0,2,0.99,fast_collision,impact,2,,,,
11200.0,-14692.08389217604,36.99721182436609,-14.296077840384662,0.0,2,0.99,fast_collision,impact,2,,,,
11400.0,-14949.008974289694,36.51325248178166,-14.738876613167967,0.0,2,0.99,fast_collision,impact,2,,,,
11600.0,-15202.573227635401,36.9415445636711,-14.815098899061482,0.0,2,0.99,fast_collision,impact,2,,,,
11800.0,-15459.111731549783,36.57315848283536,-15.216843319588705,0.0,2,0.99,fast_collision,impact,2,,,,
12000.0,-15713.091998791695,36.30876702989352,-15.579469043682366,0.0,2,0.99,fast_collision,impact,2,,,,
12200.0,-15965.236214277067,36.47011509850068,-15.759437615199708,0.0,2,0.99,fast_collision,impact,2,,,,
12400.0,-16218.500902461099,36.752796874540635,-15.886302054281337,0.0,2,0.99,fast_collision,impact,2,,,,
12600.0,-16473.7286585343,36.50581388121091,-16.245473491894188,0.0,2,0.99,fast_collision,impact,2,,,,
12800.0,-16727.241254931596,35.88146224970345,-16.78250125334606,0.0,2,0.99,fast_collision,impact,2,,,,
13000.0,-16976.41807611009,36.84802444671059,-16.585720942076733,0.0,2,0.99,fast_collision,impact,2,,,,
13200.0,-17232.3071347678,36.60486288744099,-16.94755854595717,0.0,2,0.99,fast_collision,impact,2,,,,
13400.0,-17486.50757148614,36.41857250172342,-17.285528490819097,0.0,2,0.99,fast_collision,impact,2,,,,
13600.0,-17739.41432497033,36.30461819711007,-17.590569668895938,0.0,2,0.99,fast_collision,impact,2,,,,
13800.0,-17991.529729116926,36.65235488259595,-17.67130849635426,0.0,2,0.99,fast_collision,impact,2,,,,
14000.0,-18246.059971357176,35.755711510704366,-18.370719843519584,0.0,2,0.99,fast_collision,impact,2,,,,
14200.0,-18494.363523514843,36.9873224998719,-18.000683527412406,0.0,2,0.99,fast_collision,impact,2,,,,
14400.0,-18751.219929763953,36.7849274026308,-18.351100984454416,0.0,2,0.99,fast_collision,impact,2,,,,
14600.0,-19006.670814504443,37.15408146281194,-18.41628489744864,0.0,2,0.99,fast_collision,impact,2,,,,
14800.0,-19264.685269107304,37.25271588459832,-18.61686197152122,0.0,2,0.99,fast_collision,impact,2,,,,
15000.0,-19523.38468497257,38.36141089237194,-18.32158495501975,0.0,2,0.99,fast_collision,impact,2,,,,
15200.0,-19789.783371725152,39.36214345904366,-18.09942596554458,0.0,2,0.99,fast_collision,impact,2,,,,
15400.0,-20063.131590190733,39.714498959125336,-18.186625947119175,0.0,2,0.99,fast_collision,impact,2,,,,
15600.0,-20338.926721851327,39.193070610406465,-18.68190857677365,0.0,2,0.99,fast_collision,impact,2,,,,
15800.0,-20611.10082331248,39.920581912505426,-18.58689413058912,0.0,2,0.99,fast_collision,impact,2,,,,
16000.0,-20888.32708659377,38.905404323003566,-19.328414347637384,0.0,2,0.99,fast_collision,impact,2,,,,
16200.0,-21158.50350550352,38.36395046612806,-19.854736463353667,0.0,2,0.99,fast_collision,impact,2,,,,
16400.0,-21424.919828184964,38.31499780431699,-20.130423020088386,0.0,2,0.99,fast_collision,impact,2,,,,
16600.0,-21690.996201826056,37.34560280072458,-20.909445950905564,0.0,2,0.99,fast_collision,impact,2,,,,
16800.0,-21950.340665719978,37.03197158302277,-21.338649555677193,0.0,2,0.99,fast_collision,impact,2,,,,
17000.0,-22207.507135046526,37.50287800498765,-21.31757079430945,0.0,2,0.99,fast_collision,impact,2,,,,
17200.0,-22467.94378785894,37.07455311056576,-21.816742441931456,0.0,2,0.99,fast_collision,impact,2,,,,
17400.0,-22725.40596223787,37.57603784835436,-21.772242670774098,0.0,2,0.99,fast_collision,impact,2,,,,
17600.0,-22986.35066951811,39.00559921796481,-21.215123999980143,0.0,2,0.99,fast_collision,impact,2,,,,
17800.0,-23257.222886309533,39.238221102722015,-21.337869056685175,0.0,2,0.99,fast_collision,impact,2,,,,
0.0,2161.6200670355533,34.32671034688032,2.2669903881527116,1.5977115665732822,1,0.9425017040249631,sudden_braking,approach,1,,,,
250.0,1919.7631201584256,34.8274003503064,1.9843993990523416,1.4448956845889498,1,0.9195735416272544,sudden_braking,approach,1,,,,
500.0,1679.11563848392,34.65323736112882,1.7443727509634341,1.3032532064423799,1,0.9176365741299322,sudden_braking,approach,1,,,,
750.0,1436.2714853616949,34.969558049600415,1.4785938501047724,1.1425953833010798,2,0.9438971813111734,sudden_braking,approach,2,,,,
1000.0,1194.7018891648845,34.786021852340696,1.2363951299893126,0.9852477516859285,2,0.8933242819436038,sudden_braking,approach,2,,,,
1250.0,952.2598562351025,34.911652741888616,0.9819459158211474,0.8119797445348833,2,0.8841820657907994,sudden_braking,approach,2,,,,
1500.0,707.1732298243762,35.29247420314457,0.7213502835516475,0.6225239760775285,2,0.8310319683652015,sudden_braking,approach,2,,,,
1750.0,464.38300632175253,34.96179218437781,0.4781730907677324,0.43047107135550144,2,0.8482603278591578,sudden_braking,approach,2,,,,
2000.0,228.0382161868681,34.03364977942336,0.24121350004872577,0.2275239767927726,2,0.8327879061150603,sudden_braking,approach,2,,,,
2250.0,-5.76447362622207,33.66758733308499,-0.006163823041161745,0.0,2,0.8356697157575653,sudden_braking,approach,2,,,,
2500.0,-242.65873536059075,34.11277368974909,-0.2560833825015629,0.0,2,0.8222946178511078,sudden_braking,approach,2,,,,
2750.0,-476.68962564976175,33.700448201640626,-0.5092165665190171,0.0,2,0.8134000808497787,sudden_braking,approach,2,,,,
3000.0,-713.6348871096031,34.12011765021717,-0.7529533221226217,0.0,2,0.7828331575715709,sudden_braking,approach,2,,,,
3250.0,-948.050773891885,33.755887696648585,-1.011077776025911,0.0,2,0.8006170903841889,sudden_braking,approach,2,,,,
3500.0,-1181.8512825749146,33.66727325035627,-1.263738998294039,0.0,2,0.7897627438994876,sudden_braking,approach,2,,,,
3750.0,-1415.6138835029574,33.66181453363815,-1.5139439305976865,0.0,2,0.778336076431907,sudden_braking,approach,2,,,,
4000.0,-1646.5012674475538,33.24778328802189,-1.7827969195608437,0.0,2,0.7506184610061925,sudden_braking,approach,2,,,,
4250.0,-1876.8034013522526,33.16350728227663,-2.037327411530728,0.0,2,0.72,sudden_braking,approach,2,,,,
4500.0,-2102.762540957316,32.538116103129155,-2.3264853820834284,0.0,2,0.7373907116013219,sudden_braking,approach,2,,,,
4750.0,-2327.7468128339965,32.397735150241964,-2.5865661557332045,0.0,2,0.72,sudden_braking,approach,2,,,,
5000.0,-2552.463920997001,32.35926357547263,-2.8396412959638844,0.0,2,0.7205783123487918,sudden_braking,approach,2,,,,
5250.0,-2770.8456462561944,31.44696843732386,-3.1720209680635203,0.0,2,0.72,sudden_braking,approach,2,,,,
5500.0,-2986.6637980656787,31.077813860565755,-3.459699488926893,0.0,2,0.72,sudden_braking,approach,2,,,,
5750.0,-3203.266913716606,31.19084865373347,-3.6971616314131475,0.0,2,0.72,sudden_braking,approach,2,,,,
6000.0,-3416.702915703293,30.73478428608298,-4.002022718637227,0.0,2,0.72,sudden_braking,approach,2,,,,
6250.0,-3631.3828446808766,30.913909772772065,-4.228833666444028,0.0,2,0.72,sudden_braking,approach,2,,,,
6500.0,-3847.587048155305,31.133405300317715,-4.449019707207469,0.0,2,0.72,sudden_braking,approach,2,,,,
6750.0,-4064.5638730921078,31.244662790899564,-4.6831774249115865,0.0,2,0.72,sudden_braking,approach,2,,,,
7000.0,-4283.701162998591,31.555769746533535,-4.887006183231829,0.0,2,0.72,sudden_braking,approach,2,,,,
7250.0,-4498.338808476208,30.907820948776827,-5.239456944361271,0.0,2,0.72,sudden_braking,approach,2,,,,
7500.0,-4715.759080058413,31.30851910783743,-5.422400411126606,0.0,2,0.72,sudden_braking,approach,2,,,,
7750.0,-4930.344287697525,30.900269900032097,-5.744040260209071,0.0,2,0.72,sudden_braking,approach,2,,,,
8000.0,-5145.2045920616565,30.939883828434976,-5.9866858693240586,0.0,2,0.72,sudden_braking,approach,2,,,,
8250.0,-5365.058214543661,31.658921637408703,-6.100716187861305,0.0,2,0.72,sudden_braking,approach,2,,,,
8500.0,-5583.879290646261,31.510234958774426,-6.379503508185963,0.0,2,0.72,sudden_braking,approach,2,,,,
8750.0,-5802.732175892391,31.51481547544269,-6.628576280096137,0.0,2,0.72,sudden_braking,approach,2,,,,
9000.0,-6018.765428067051,31.108788313151162,-6.96509144712701,0.0,2,0.72,sudden_braking,approach,2,,,,
9250.0,-6239.757481358579,31.822855673980015,-7.058803007191425,0.0,2,0.72,sudden_braking,approach,2,,,,
9500.0,-6458.191616878415,31.454515514856364,-7.391463336887598,0.0,2,0.72,sudden_braking,approach,2,,,,
9750.0,-6678.402492424633,31.710366078655525,-7.581826369677798,0.0,2,0.72,sudden_braking,approach,2,,,,
10000.0,-6886.63350394386,29.985265658768657,-8.268020999489778,0.0,2,0.72,sudden_braking,braking,2,,,,
10250.0,-7081.822878455388,28.107269929659957,-9.070451319619796,0.0,2,0.72,sudden_braking,braking,2,,,,
10500.0,-7263.138901733586,26.109507352060586,-10.01447468681455,0.0,2,0.72,sudden_braking,braking,2,,,,
10750.0,-7430.04580225639,24.03459367528375,-11.129027288541094,0.0,2,0.72,sudden_braking,braking,2,,,,
11000.0,-7579.703034117443,21.550641387991742,-12.661772070518225,0.0,2,0.72,sudden_braking,braking,2,,,,
11250.0,-7718.379006272009,19.969339990257453,-13.91441301321697,0.0,2,0.72,sudden_braking,braking,2,,,,
11500.0,-7843.003339711691,17.945904015314213,-15.73329044826485,0.0,2,0.72,sudden_braking,braking,2,,,,
11750.0,-7953.06945061096,15.84951996949476,-18.064301049687966,0.0,2,0.72,sudden_braking,braking,2,,,,
12000.0,-8046.274162821767,13.421478558356167,-21.582262237511724,0.0,2,0.72,sudden_braking,braking,2,,,,
12250.0,-8125.021345716792,11.339594336883492,-25.794641303384907,0.0,2,0.72,sudden_braking,braking,2,,,,
12500.0,-8189.078534628865,9.224235203338512,-31.96002928675758,0.0,2,0.72,sudden_braking,braking,2,,,,
12750.0,-8242.29730930478,7.663503553331905,-38.71893593707075,0.0,2,0.72,sudden_braking,braking,2,,,,
13000.0,-8280.956595312136,5.566937185059345,-53.55088938875083,0.0,2,0.72,sudden_braking,braking,2,,,,
13250.0,-8308.734373089914,4.0,-74.77860935780922,0.0,2,0.72,sudden_braking,braking,2,,,,
13500.0,-8336.512150867691,4.0,-75.02860935780922,0.0,2,0.72,sudden_braking,braking,2,,,,
13750.0,-8364.289928645469,4.0,-75.2786093578092,0.0,2,0.72,sudden_braking,braking,2,,,,
14000.0,-8392.067706423246,4.0,-75.52860935780922,0.0,2,0.72,sudden_braking,braking,2,,,,
14250.0,-8419.845484201023,4.0,-75.7786093578092,0.0,2,0.72,sudden_braking,braking,2,,,,
14500.0,-8447.6232619788,4.0,-76.0286093578092,0.0,2,0.72,sudden_braking,braking,2,,,,
14750.0,-8475.401039756578,4.0,-76.2786093578092,0.0,2,0.72,sudden_braking,braking,2,,,,
15000.0,-8502.005143467732,3.8309909344061697,-79.89373778361124,0.0,2,0.72,sudden_braking,recovering,2,,,,
15250.0,-8529.08786510215,3.8999119153562414,-78.73182005333314,0.0,2,0.72,sudden_braking,recovering,2,,,,
15500.0,-8557.958546613798,4.157378137677254,-74.10596233380544,0.0,2,0.72,sudden_braking,recovering,2,,,,
15750.0,-8586.645577213596,4.13093240637102,-74.83037977163306,0.0,2,0.72,sudden_braking,recovering,2,,,,
16000.0,-8614.889404206435,4.067111086968841,-76.25462199572512,0.0,2,0.72,sudden_braking,recovering,2,,,,
16250.0,-8642.852560025121,4.02669443789096,-77.27000321481309,0.0,2,0.72,sudden_braking,recovering,2,,,,
16500.0,-8671.16694475349,4.07727140088494,-76.56149893366758,0.0,2,0.72,sudden_braking,recovering,2,,,,
16750.0,-8698.609015476683,3.9516581841398652,-79.24519529902665,0.0,2,0.72,sudden_braking,recovering,2,,,,
17000.0,-8725.492763171918,3.8712596681140243,-81.14096351155358,0.0,2,0.72,sudden_braking,recovering,2,,,,
17250.0,-8752.755960898894,3.925900472684449,-80.2616410641969,0.0,2,0.72,sudden_braking,recovering,2,,,,
17500.0,-8779.350768176057,3.8296522479113664,-82.52880606240697,0.0,2,0.72,sudden_braking,recovering,2,,,,
17750.0,-8804.331576129976,3.597236345364509,-88.11095694313128,0.0,2,0.72,sudden_braking,recovering,2,,,,
18000.0,-8826.726488037726,3.2248673147160067,-98.53495432798648,0.0,2,0.72,sudden_braking,recovering,2,,,,
18250.0,-8849.16434060941,3.2310507703225464,-98.59638207731933,0.0,2,0.72,sudden_braking,recovering,2,,,,
18500.0,-8873.288567943495,3.473888736108247,-91.9541219399642,0.0,2,0.72,sudden_braking,recovering,2,,,,
18750.0,-8897.962703436511,3.5530755109944114,-90.15475644480841,0.0,2,0.72,sudden_braking,recovering,2,,,,
19000.0,-8921.070476756067,3.3275193580160685,-96.5159034731204,0.0,2,0.72,sudden_braking,recovering,2,,,,
19250.0,-8943.13256685725,3.176940974570344,-101.34049545896978,0.0,2,0.72,sudden_braking,recovering,2,,,,
19500.0,-8964.74151528479,3.1116885735657362,-103.71561514603304,0.0,2,0.72,sudden_braking,recovering,2,,,,
19750.0,-8988.902389650506,3.4791659086632403,-93.01093840384046,0.0,2,0.72,sudden_braking,recovering,2,,,,
20000.0,-9015.7091809802,3.8601779514761345,-84.08045810198288,0.0,2,0.72,sudden_braking,recovering,2,,,,
20250.0,-9044.951654291424,4.210916156816351,-77.32717713398355,0.0,2,0.72,sudden_braking,recovering,2,,,,
20500.0,-9074.376152361046,4.23712772202558,-77.09881856684459,0.0,2,0.72,sudden_braking,recovering,2,,,,
20750.0,-9108.215724985346,4.872898457899087,-67.28967757740682,0.0,2,0.72,sudden_braking,recovering,2,,,,
21000.0,-9141.07298576249,4.731445551908794,-69.55139267209582,0.0,2,0.72,sudden_braking,recovering,2,,,,
21250.0,-9173.42770134924,4.659079044491926,-70.88169015698375,0.0,2,0.72,sudden_braking,recovering,2,,,,
21500.0,-9207.044363269171,4.840799316470348,-68.47084033208144,0.0,2,0.72,sudden_braking,recovering,2,,,,
21750.0,-9241.047936181481,4.896514499372709,-67.94174218112752,0.0,2,0.72,sudden_braking,recovering,2,,,,
22000.0,-9275.518985658522,4.9638311246937965,-67.27035531538257,0.0,2,0.72,sudden_braking,recovering,2,,,,
22250.0,-9307.299803284583,4.5764377381527135,-73.21476049480653,0.0,2,0.72,sudden_braking,recovering,2,,,,
22500.0,-9337.716705049768,4.380033854186653,-76.74776327595629,0.0,2,0.72,sudden_braking,recovering,2,,,,
22750.0,-9368.052480087372,4.368351605414917,-77.20300922322679,0.0,2,0.72,sudden_braking,recovering,2,,,,
23000.0,-9397.425052118626,4.229650372500461,-79.98469662547355,0.0,2,0.72,sudden_braking,recovering,2,,,,
23250.0,-9424.933491974363,3.9612153392262797,-85.6549257373496,0.0,2,0.72,sudden_braking,recovering,2,,,,
23500.0,-9451.629606642695,3.8442405122396797,-88.51128454522741,0.0,2,0.72,sudden_braking,recovering,2,,,,
23750.0,-9478.71303281748,3.900013369169127,-87.49551267669807,0.0,2,0.72,sudden_braking,recovering,2,,,,
24000.0,-9506.8024071554,4.044869904660373,-84.61208758859476,0.0,2,0.72,sudden_braking,recovering,2,,,,
24250.0,-9532.264078363718,3.6664806539979904,-93.59424996471888,0.0,2,0.72,sudden_braking,recovering,2,,,,
24500.0,-9557.708639442968,3.6640167954121283,-93.9071871752283,0.0,2,0.72,sudden_braking,recovering,2,,,,
24750.0,-9583.009561475588,3.643332772697202,-94.69031947848187,0.0,2,0.72,sudden_braking,recovering,2,,,,
25000.0,-9608.623761063083,3.688444740599238,-93.78219811477321,0.0,2,0.72,sudden_braking,recovering,2,,,,
25250.0,-9632.694759399303,3.466223760415726,-100.04461203531297,0.0,2,0.72,sudden_braking,recovering,2,,,,
25500.0,-9655.247252377347,3.2475589888382497,-107.03081984968888,0.0,2,0.72,sudden_braking,recovering,2,,,,
25750.0,-9679.528838936843,3.496548464567539,-99.65914722272413,0.0,2,0.72,sudden_braking,recovering,2,,,,
26000.0,-9700.335842379453,2.996208495735608,-116.55133173231465,0.0,2,0.72,sudden_braking,recovering,2,,,,
26250.0,-9719.985850373732,2.8296011511764054,-123.66389180608563,0.0,2,0.72,sudden_braking,recovering,2,,,,
26500.0,-9739.06865194127,2.7479234257254603,-127.58960755150028,0.0,2,0.72,sudden_braking,recovering,2,,,,
26750.0,-9757.718472493776,2.685574159560971,-130.8017742720617,0.0,2,0.72,sudden_braking,recovering,2,,,,
27000.0,-9775.429380121725,2.550370698424697,-137.9860025453366,0.0,2,0.72,sudden_braking,recovering,2,,,,
27250.0,-9793.805392664286,2.6461458061287897,-133.24171076261325,0.0,2,0.72,sudden_braking,recovering,2,,,,
0.0,1950.5901718283976,19.89574377671875,3.529460721543498,1.8986933841701226,1,0.5089640114618369,noisy_sensor,noisy,1,1661.11,20.12,,
250.0,1513.520263779822,18.819472295297885,2.8952315262148614,1.6278996853093006,1,0.6001250622490989,noisy_sensor,noisy,1,1521.41,20.73,,
500.0,1351.105875365769,21.007673352680833,2.315335482258946,1.4341624036970835,1,0.6100895989911356,noisy_sensor,noisy,1,1377.42,20.41,,
750.0,1270.2256531529656,21.96173472961302,2.0821726551430992,1.3430145823996649,1,0.6344492576777427,noisy_sensor,noisy,1,1235.67,20.23,,
1000.0,1142.931803745304,17.563099472757948,2.342726863140053,1.3745428432002544,1,0.5785328023103963,noisy_sensor,noisy,1,1095.21,20.38,,
1250.0,957.827085109548,19.267021709026903,1.7896785286637464,1.1605387017207247,1,0.5939720384566434,noisy_sensor,noisy,1,953.65,20.12,,
1500.0,807.9626291938342,21.309536477668544,1.3649595185451155,0.9686661758473157,2,0.5915468718835946,noisy_sensor,noisy,2,813.9,20.69,,
1750.0,670.4408503151765,21.384048087230013,1.1286857620639028,0.8351418484813331,2,0.6349065801125997,noisy_sensor,noisy,2,670.23,20.71,,
2000.0,537.2366777815246,22.09010051660467,0.8755288544566384,0.6845867243065242,2,0.5627648890077277,noisy_sensor,noisy,2,526.4,21.21,,
2250.0,412.0477437720789,22.47837012245231,0.6599107806743656,0.5422036892917962,2,0.5981207591661202,noisy_sensor,noisy,2,379.14,21.18,,
2500.0,249.2351614490857,23.24579474008595,0.3859823212107529,0.34097007866861373,2,0.6043865660050174,noisy_sensor,noisy,2,232.06,21.45,,
2750.0,94.88683067767336,16.942734294246495,0.2016159756194866,0.18369182214801097,2,0.6085479610933875,noisy_sensor,noisy,2,83.13,21.34,,
3000.0,-125.37373436601695,20.9217549118727,0.0017206969564283867,0.0017194251794364845,2,0.5992455753032064,noisy_sensor,noisy,2,-65.05,20.24,,
3250.0,-230.5601283119042,21.95118485934044,0.0016400025889573636,0.0016389013282179122,2,0.5792482031863789,noisy_sensor,noisy,2,-205.64,19.9,,
3500.0,-343.866066821336,21.18030373546204,0.0016996923391483494,0.001698466525903264,2,0.6484894332396651,noisy_sensor,noisy,2,-343.8,20.57,,
3750.0,-521.715977049204,20.442966427456728,0.0017609968752699602,0.0017596337268358298,2,0.5901611680832527,noisy_sensor,noisy,2,-486.63,20.61,,
4000.0,-638.6960991455531,19.08484696834154,0.001886313265163602,0.0018846382843152655,2,0.6254922020913908,noisy_sensor,noisy,2,-629.74,20.2,,
4250.0,-779.9046550169678,20.049245775659408,0.0017955787665441983,0.0017941338121779892,2,0.6042191977471437,noisy_sensor,noisy,2,-770.01,20.21,,
4500.0,-746.4914082471735,18.831181482568297,0.0019117228535726549,0.0019099793522334707,2,0.5466668111416013,noisy_sensor,noisy,2,-910.34,20.39,,
4750.0,-1036.4322589898766,20.663565012770174,0.0017421969528371238,0.001740876954418802,2,0.5501951810751966,noisy_sensor,noisy,2,-1051.97,19.97,,
5000.0,-1164.8905060258,20.598934495919618,0.0017476632107903997,0.0017463307612816336,2,0.6125230924540935,noisy_sensor,noisy,2,-1190.64,20.04,,
5250.0,-1318.19780618565,19.162144449727332,0.0018787041343127056,0.0018770493181012426,2,0.5826196938820439,noisy_sensor,noisy,2,-1329.78,19.62,,
5500.0,-1414.2323404656202,22.56879585365946,0.0015951227630145236,0.001594109387608711,2,0.6265005841767776,noisy_sensor,noisy,2,-1466.01,19.88,,
5750.0,-1591.6981368816223,20.994554824946228,0.0017147303336588946,0.0017134717278690203,2,0.6005490370525034,noisy_sensor,noisy,2,-1604.04,19.84,,
6000.0,-1713.0197643418076,19.79462580460443,0.001818675450365222,0.001817174078478878,2,0.5709135520048735,noisy_sensor,noisy,2,-1741.85,19.88,,
6250.0,-1857.7444674982048,19.763697790692504,0.0018215214774713769,0.0018200130538978954,2,0.6046595835008798,noisy_sensor,noisy,2,-1879.93,19.76,,
6500.0,-2030.2675031278895,21.094603871997936,0.001706597583839356,0.0017053567842484796,2,0.6080854153033978,noisy_sensor,noisy,2,-2017.15,19.96,,
6750.0,-2105.2801038637963,18.838670584844408,0.001910962869586019,0.0019092214442260058,2,0.5377269727815648,noisy_sensor,noisy,2,-2155.76,19.59,,
7000.0,-2327.5375445434993,19.35453456559019,0.0018600292287060862,0.0018584232158341152,2,0.5828503396776776,noisy_sensor,noisy,2,-2291.8,19.28,,
7250.0,-2403.9744130973427,19.685038039100768,0.0018288001236519084,0.0018272735653550142,2,0.6040590439213569,noisy_sensor,noisy,2,-2425.66,19.18,,
7500.0,-2537.2605532127045,16.136243521844154,0.002231002522443692,0.002228233277434022,2,0.5836756740870465,noisy_sensor,noisy,2,-2558.83,19.3,,
7750.0,-2691.578263144515,18.637161056826958,0.0019316246659151384,0.0019298262126637767,2,0.6310504438842097,noisy_sensor,noisy,2,-2692.84,18.64,,
8000.0,-2815.21622358224,18.24985921688446,0.0019726179567836565,0.0019707027079014948,2,0.6127805517041639,noisy_sensor,noisy,2,-2822.31,19.0,,
8250.0,-2954.3093210783945,20.321230017223666,0.0017715463074571508,0.0017701585395281326,2,0.583254673920188,noisy_sensor,noisy,2,-2954.26,18.84,,
8500.0,-3061.398929969359,17.651541407859035,0.002039481944844298,0.002037365544672731,2,0.6232895618704644,noisy_sensor,noisy,2,-3085.11,19.08,,
8750.0,-3214.066468576347,18.14981385012524,0.0019834914174478757,0.001981544363727039,2,0.5733319679282222,noisy_sensor,noisy,2,-3217.63,19.29,,
9000.0,-3253.8721069812523,17.698562512993714,0.002034063499426575,0.002031963899779221,2,0.5383115813919493,noisy_sensor,noisy,2,-3351.62,19.13,,
9250.0,-3480.6385594830667,22.738474906352533,0.001583219637564283,0.0015822287606145125,2,0.5577211124818663,noisy_sensor,noisy,2,-3484.48,19.07,,
9500.0,-3611.6677164644643,20.12914193573514,0.0017884517936698249,0.0017870239587550075,2,0.6022393162792574,noisy_sensor,noisy,2,-3616.91,19.51,,
9750.0,-3757.793846681073,21.826877376355956,0.0016493426603934255,0.001648222493908591,2,0.5849611210100907,noisy_sensor,noisy,2,-3752.41,19.65,,
10000.0,-3911.396898514815,19.895094706221613,0.0018094912606142078,0.0018080124949651833,2,0.5622029111294294,noisy_sensor,noisy,2,-3888.84,19.99,,
10250.0,-3977.0526441192605,20.005945322196517,0.0017994650800158963,0.001798010733175559,2,0.5814485769157756,noisy_sensor,noisy,2,-4027.63,20.12,,
10500.0,-4175.393264874408,17.39840311342513,0.0020691554141667933,0.002066945419946542,2,0.5706073496798525,noisy_sensor,noisy,2,-4167.37,19.79,,
10750.0,-4258.616410794458,24.069446608684416,0.0014956721101768483,0.0014948365767368799,2,0.5708610819676359,noisy_sensor,noisy,2,-4304.78,19.86,,
