timestamp_ms,distance_cm,speed_kmh,ttc_basic,ttc_ext,risk_class,confidence,scenario,phase,ground_truth_risk_class,latent_distance_cm,latent_speed_kmh,wet_warning_threshold_s,wet_critical_threshold_s,predicted_risk_class,predicted_confidence,correct
23250.0,120.0,15.984781030639963,0.2702570646241154,0.2382874060989898,2,0.8267137391178745,slow_closing,closing,2,,,,,2,1.0,True
23500.0,120.0,15.864473592802812,0.2723065454853693,0.2397089632004801,2,0.8314809010908297,slow_closing,closing,2,,,,,2,1.0,True
23750.0,120.0,16.131530993691996,0.2677985122236243,0.2365736993316481,2,0.8253645835114534,slow_closing,closing,2,,,,,2,1.0,True
24000.0,120.0,16.124281246980857,0.2679189189167043,0.2366578414440558,2,0.827116879153675,slow_closing,closing,2,,,,,2,1.0,True
24250.0,120.0,16.112546635871574,0.2681140416613179,0.2367941494971949,2,0.8367543637591425,slow_closing,closing,2,,,,,2,1.0,True
24500.0,120.0,15.79626541902855,0.273482363419649,0.2405216599628462,2,0.8114923235402166,slow_closing,closing,2,,,,,2,1.0,True
24750.0,120.0,15.448103020003751,0.2796459859444251,0.2447476691034484,2,0.7884881629737887,slow_closing,closing,2,,,,,2,1.0,True
0.0,1108.3333333333337,42.818317337888345,0.9318441844676127,0.7979955714314635,2,0.939581782080446,fast_collision,impact,2,,,,,2,0.5989805873864698,True
200.0,810.9839073757755,42.38662919791747,0.6887884509335396,0.6098252949448263,2,0.8773733582814315,fast_collision,impact,2,,,,,2,0.5989805873864698,True
400.0,516.6323157235709,40.60791189521248,0.4580083658091583,0.4190830576777798,2,0.9153748001296548,fast_collision,impact,2,,,,,2,0.8537242800146213,True
600.0,234.63292756237308,42.06016090256092,0.2008262738655175,0.1928667632916308,2,0.9550134771892886,fast_collision,impact,2,,,,,2,0.9758199813258638,True
800.0,-57.45152314985552,41.72441753093123,-0.0495694117685778,0.0,2,0.9659351827557524,fast_collision,impact,2,,,,,2,0.58,True
1000.0,-347.2044226702112,40.78784251913456,-0.3064481581800717,0.0,2,0.9533382254462738,fast_collision,impact,2,,,,,2,0.58,True
1200.0,-630.4533290530901,40.84752900294401,-0.5556350751174067,0.0,2,0.9696423834500648,fast_collision,impact,2,,,,,2,0.58,True
1400.0,-914.116724906868,41.32201267595806,-0.7963842989621334,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
1600.0,-1201.0751462676878,41.72300828682285,-1.0363276053441384,0.0,2,0.9708019357468428,fast_collision,impact,2,,,,,2,0.58,True
1800.0,-1490.8182593706242,42.26169753186918,-1.269931414772698,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
2000.0,-1784.3022700086046,41.67960782007833,-1.5411584964426148,0.0,2,0.9850154701862676,fast_collision,impact,2,,,,,2,0.58,True
2200.0,-2073.74399098137,42.48107842187047,-1.7573655483495196,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
2400.0,-2368.751480022138,43.3233712571104,-1.9683383542503352,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
2600.0,-2669.6082248631824,44.196398602872826,-2.1745187194693183,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
2800.0,-2976.5276596053545,44.351335896866445,-2.416048887342841,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
3000.0,-3284.5230477780383,44.13427361039994,-2.679161115549577,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
3200.0,-3591.0110589613714,43.865135085582935,-2.947133249912147,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
3400.0,-3895.6300526112527,42.92567964227462,-3.267104517918675,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
3600.0,-4193.725050127049,42.60241685170398,-3.5437919480038893,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
3800.0,-4489.575167152771,41.1658606687637,-3.926183089380643,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
4000.0,-4775.449199574741,40.15397977802324,-4.28142296567033,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
4200.0,-5054.296281366569,40.3025793186886,-4.514715167245456,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
4400.0,-5334.175304413017,40.15055277731979,-4.782756342705761,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
4600.0,-5612.998587588849,40.27258572169176,-5.017506215012165,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
4800.0,-5892.669321767264,40.69669550623119,-5.21261230045424,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
5000.0,-6175.285262782758,40.92771826882485,-5.4317777502274245,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
5200.0,-6459.505528538486,41.10556906931004,-5.657194494383111,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
5400.0,-6744.960869297584,41.053312566678535,-5.914713724996699,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
5600.0,-7030.053317677295,40.60119601846411,-6.2333611877169615,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
5800.0,-7312.006067805518,39.854512945903465,-6.604828386644619,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
6000.0,-7588.773518818736,39.81210471691222,-6.862130214417442,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
6200.0,-7865.246468241738,39.84278995204352,-7.106652751916034,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
6400.0,-8141.932509575373,40.38290069045549,-7.258259444794909,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
6600.0,-8422.369319925758,40.287111706002285,-7.526111519981548,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
6800.0,-8702.140928995219,40.61616845850016,-7.713112421323562,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
7000.0,-8984.19765440147,39.747292102851134,-8.13718616909887,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
7200.0,-9260.220516226826,39.90451359009576,-8.35414113823222,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
7400.0,-9537.335193935824,40.018419625798224,-8.579650825600066,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
7600.0,-9815.240885781644,40.82013128580552,-8.656235557258238,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
7800.0,-10098.71401971085,40.66862088522375,-8.939415618140167,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
8000.0,-10381.13499808046,39.222667705743824,-9.528185658727349,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
8200.0,-10653.5146349259,39.046400353652544,-9.822327369069654,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
8400.0,-10924.670192937378,39.47503824323094,-9.962957464979414,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
8600.0,-11198.802402959816,38.76906941157336,-10.39893122598921,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
8800.0,-11468.032051651297,38.91033843255932,-10.610268902569697,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
9000.0,-11738.242735210735,38.17691384503538,-11.068907774548665,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
9200.0,-12003.360192467928,39.26969315552324,-11.003930313829509,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
9400.0,-12276.06639493684,38.50105163141574,-11.47860568715264,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
9600.0,-12543.434809043893,38.1886985837025,-11.824536312381449,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
9800.0,-12808.634104764047,38.333694415595,-12.028864809438137,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
10000.0,-13074.840315983458,38.64294065733549,-12.180601252613362,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
10200.0,-13343.194070548288,39.40760898750023,-12.189396892668697,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
10400.0,-13616.858021850374,39.02563981763889,-12.561149313048512,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
10600.0,-13887.869409472867,39.483395707041055,-12.66262158530263,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
10800.0,-14162.05965743843,38.47203731661017,-13.252070418627516,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
11000.0,-14429.226583248224,37.85145248560553,-13.723440525683335,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
11200.0,-14692.08389217604,36.99721182436609,-14.296077840384662,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
11400.0,-14949.008974289694,36.51325248178166,-14.738876613167967,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
11600.0,-15202.5732276354,36.9415445636711,-14.815098899061482,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
11800.0,-15459.111731549783,36.57315848283536,-15.216843319588705,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
12000.0,-15713.091998791697,36.30876702989352,-15.579469043682366,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
12200.0,-15965.236214277067,36.47011509850068,-15.759437615199708,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
12400.0,-16218.5009024611,36.75279687454064,-15.886302054281336,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
12600.0,-16473.7286585343,36.50581388121091,-16.245473491894188,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
12800.0,-16727.241254931596,35.88146224970345,-16.78250125334606,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
13000.0,-16976.41807611009,36.84802444671059,-16.585720942076733,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
13200.0,-17232.3071347678,36.60486288744099,-16.94755854595717,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
13400.0,-17486.50757148614,36.41857250172342,-17.285528490819097,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
13600.0,-17739.41432497033,36.30461819711007,-17.590569668895938,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
13800.0,-17991.529729116926,36.65235488259595,-17.67130849635426,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
14000.0,-18246.059971357176,35.755711510704366,-18.370719843519584,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
14200.0,-18494.363523514843,36.9873224998719,-18.000683527412406,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
14400.0,-18751.219929763956,36.7849274026308,-18.351100984454416,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
14600.0,-19006.670814504443,37.15408146281194,-18.41628489744864,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
14800.0,-19264.685269107304,37.25271588459832,-18.61686197152122,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
15000.0,-19523.38468497257,38.36141089237194,-18.32158495501975,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
15200.0,-19789.783371725152,39.36214345904366,-18.09942596554458,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
15400.0,-20063.131590190733,39.714498959125336,-18.186625947119172,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
15600.0,-20338.926721851327,39.19307061040647,-18.68190857677365,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
15800.0,-20611.10082331248,39.92058191250543,-18.58689413058912,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
16000.0,-20888.32708659377,38.905404323003566,-19.328414347637384,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
16200.0,-21158.50350550352,38.36395046612806,-19.854736463353667,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
16400.0,-21424.919828184964,38.31499780431699,-20.130423020088383,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
16600.0,-21690.996201826056,37.34560280072458,-20.909445950905564,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
16800.0,-21950.340665719978,37.03197158302277,-21.338649555677197,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
17000.0,-22207.50713504653,37.50287800498765,-21.31757079430945,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
17200.0,-22467.94378785894,37.07455311056576,-21.816742441931456,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
17400.0,-22725.40596223787,37.57603784835436,-21.772242670774094,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
17600.0,-22986.35066951811,39.00559921796481,-21.215123999980143,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
17800.0,-23257.222886309533,39.238221102722015,-21.33786905668517,0.0,2,0.99,fast_collision,impact,2,,,,,2,0.58,True
0.0,2161.6200670355533,34.32671034688032,2.266990388152712,1.5977115665732822,1,0.9425017040249632,sudden_braking,approach,1,,,,,1,0.8440466853408028,True
250.0,1919.7631201584256,34.8274003503064,1.9843993990523416,1.4448956845889498,1,0.9195735416272544,sudden_braking,approach,1,,,,,1,0.8440466853408028,True
500.0,1679.11563848392,34.65323736112882,1.744372750963434,1.30325320644238,1,0.9176365741299322,sudden_braking,approach,1,,,,,1,0.8562527459468634,True
750.0,1436.2714853616949,34.969558049600415,1.4785938501047724,1.1425953833010798,2,0.9438971813111734,sudden_braking,approach,2,,,,,2,0.47814725405313646,True
1000.0,1194.7018891648845,34.786021852340696,1.2363951299893126,0.9852477516859284,2,0.8933242819436038,sudden_braking,approach,2,,,,,2,0.5989805873864698,True
1250.0,952.2598562351023,34.911652741888616,0.9819459158211474,0.8119797445348833,2,0.8841820657907994,sudden_braking,approach,2,,,,,2,0.5989805873864698,True
1500.0,707.1732298243762,35.29247420314457,0.7213502835516475,0.6225239760775285,2,0.8310319683652015,sudden_braking,approach,2,,,,,2,0.8537242800146213,True
1750.0,464.3830063217525,34.96179218437781,0.4781730907677324,0.4304710713555014,2,0.8482603278591578,sudden_braking,approach,2,,,,,2,0.8537242800146213,True
2000.0,228.0382161868681,34.03364977942336,0.2412135000487257,0.2275239767927726,2,0.8327879061150603,sudden_braking,approach,2,,,,,2,0.9758199813258638,True
2250.0,-5.76447362622207,33.66758733308499,-0.0061638230411617,0.0,2,0.8356697157575653,sudden_braking,approach,2,,,,,2,0.58,True
2500.0,-242.65873536059075,34.11277368974909,-0.2560833825015629,0.0,2,0.8222946178511078,sudden_braking,approach,2,,,,,2,0.58,True
2750.0,-476.68962564976175,33.700448201640626,-0.5092165665190171,0.0,2,0.8134000808497787,sudden_braking,approach,2,,,,,2,0.58,True
3000.0,-713.6348871096031,34.12011765021717,-0.7529533221226217,0.0,2,0.7828331575715709,sudden_braking,approach,2,,,,,2,0.58,True
3250.0,-948.050773891885,33.755887696648585,-1.011077776025911,0.0,2,0.8006170903841889,sudden_braking,approach,2,,,,,2,0.58,True
3500.0,-1181.8512825749146,33.66727325035627,-1.263738998294039,0.0,2,0.7897627438994876,sudden_braking,approach,2,,,,,2,0.58,True
3750.0,-1415.6138835029574,33.66181453363815,-1.5139439305976865,0.0,2,0.778336076431907,sudden_braking,approach,2,,,,,2,0.58,True
4000.0,-1646.5012674475538,33.24778328802189,-1.7827969195608435,0.0,2,0.7506184610061925,sudden_braking,approach,2,,,,,2,0.58,True
4250.0,-1876.8034013522529,33.16350728227663,-2.037327411530728,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
4500.0,-2102.762540957316,32.538116103129155,-2.3264853820834284,0.0,2,0.7373907116013219,sudden_braking,approach,2,,,,,2,0.58,True
4750.0,-2327.7468128339965,32.397735150241964,-2.5865661557332045,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
5000.0,-2552.463920997001,32.35926357547263,-2.8396412959638844,0.0,2,0.7205783123487918,sudden_braking,approach,2,,,,,2,0.58,True
5250.0,-2770.8456462561944,31.44696843732386,-3.1720209680635203,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
5500.0,-2986.6637980656787,31.077813860565755,-3.459699488926893,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
5750.0,-3203.266913716606,31.19084865373347,-3.697161631413148,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
6000.0,-3416.702915703293,30.73478428608298,-4.002022718637227,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
6250.0,-3631.3828446808766,30.913909772772065,-4.228833666444028,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
6500.0,-3847.587048155305,31.133405300317715,-4.449019707207469,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
6750.0,-4064.563873092108,31.244662790899564,-4.6831774249115865,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
7000.0,-4283.701162998591,31.55576974653353,-4.887006183231829,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
7250.0,-4498.338808476208,30.907820948776827,-5.239456944361271,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
7500.0,-4715.759080058413,31.30851910783743,-5.422400411126606,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
7750.0,-4930.344287697525,30.900269900032097,-5.744040260209071,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
8000.0,-5145.2045920616565,30.939883828434976,-5.9866858693240586,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
8250.0,-5365.058214543661,31.658921637408703,-6.100716187861305,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
8500.0,-5583.879290646261,31.510234958774426,-6.379503508185963,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
8750.0,-5802.732175892391,31.51481547544269,-6.628576280096137,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
9000.0,-6018.765428067051,31.10878831315116,-6.96509144712701,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
9250.0,-6239.757481358579,31.822855673980012,-7.058803007191425,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
9500.0,-6458.191616878415,31.454515514856364,-7.391463336887598,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
9750.0,-6678.402492424633,31.710366078655525,-7.581826369677798,0.0,2,0.72,sudden_braking,approach,2,,,,,2,0.58,True
10000.0,-6886.63350394386,29.985265658768657,-8.268020999489778,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
10250.0,-7081.822878455388,28.10726992965996,-9.070451319619796,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
10500.0,-7263.138901733586,26.109507352060582,-10.01447468681455,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
10750.0,-7430.04580225639,24.03459367528375,-11.129027288541094,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
11000.0,-7579.703034117443,21.550641387991742,-12.661772070518223,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
11250.0,-7718.379006272009,19.969339990257453,-13.91441301321697,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
11500.0,-7843.003339711691,17.945904015314213,-15.73329044826485,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
11750.0,-7953.06945061096,15.84951996949476,-18.06430104968797,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
12000.0,-8046.274162821767,13.421478558356169,-21.582262237511724,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
12250.0,-8125.021345716792,11.339594336883492,-25.794641303384907,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
12500.0,-8189.078534628865,9.224235203338512,-31.96002928675758,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
12750.0,-8242.29730930478,7.663503553331905,-38.71893593707075,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
13000.0,-8280.956595312136,5.566937185059345,-53.55088938875083,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
13250.0,-8308.734373089914,4.0,-74.77860935780922,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
13500.0,-8336.512150867691,4.0,-75.02860935780922,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
13750.0,-8364.289928645469,4.0,-75.2786093578092,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
14000.0,-8392.067706423246,4.0,-75.52860935780922,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
14250.0,-8419.845484201023,4.0,-75.7786093578092,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
14500.0,-8447.6232619788,4.0,-76.0286093578092,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
14750.0,-8475.401039756578,4.0,-76.2786093578092,0.0,2,0.72,sudden_braking,braking,2,,,,,2,0.58,True
15000.0,-8502.005143467732,3.8309909344061697,-79.89373778361124,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
15250.0,-8529.08786510215,3.899911915356242,-78.73182005333314,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
15500.0,-8557.958546613798,4.157378137677254,-74.10596233380544,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
15750.0,-8586.645577213596,4.13093240637102,-74.83037977163306,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
16000.0,-8614.889404206435,4.067111086968841,-76.25462199572512,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
16250.0,-8642.852560025121,4.02669443789096,-77.27000321481309,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
16500.0,-8671.16694475349,4.07727140088494,-76.56149893366758,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
16750.0,-8698.609015476683,3.951658184139865,-79.24519529902665,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
17000.0,-8725.492763171918,3.871259668114024,-81.14096351155358,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
17250.0,-8752.755960898894,3.925900472684449,-80.2616410641969,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
17500.0,-8779.350768176057,3.8296522479113664,-82.52880606240697,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
17750.0,-8804.331576129976,3.597236345364509,-88.11095694313128,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
18000.0,-8826.726488037726,3.2248673147160067,-98.53495432798648,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
18250.0,-8849.16434060941,3.2310507703225464,-98.59638207731932,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
18500.0,-8873.288567943495,3.473888736108247,-91.9541219399642,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
18750.0,-8897.962703436511,3.5530755109944114,-90.1547564448084,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
19000.0,-8921.070476756067,3.3275193580160685,-96.5159034731204,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
19250.0,-8943.13256685725,3.176940974570344,-101.34049545896978,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
19500.0,-8964.74151528479,3.111688573565736,-103.71561514603304,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
19750.0,-8988.902389650506,3.4791659086632403,-93.01093840384046,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
20000.0,-9015.7091809802,3.8601779514761354,-84.08045810198288,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
20250.0,-9044.951654291424,4.210916156816351,-77.32717713398355,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
20500.0,-9074.376152361046,4.23712772202558,-77.09881856684459,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
20750.0,-9108.215724985346,4.872898457899087,-67.28967757740682,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
21000.0,-9141.07298576249,4.731445551908794,-69.55139267209582,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
21250.0,-9173.42770134924,4.659079044491926,-70.88169015698375,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
21500.0,-9207.044363269171,4.840799316470348,-68.47084033208144,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
21750.0,-9241.04793618148,4.896514499372709,-67.94174218112752,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
22000.0,-9275.518985658522,4.9638311246937965,-67.27035531538257,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
22250.0,-9307.299803284584,4.5764377381527135,-73.21476049480653,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
22500.0,-9337.716705049768,4.380033854186653,-76.74776327595629,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
22750.0,-9368.052480087372,4.368351605414917,-77.20300922322679,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
23000.0,-9397.425052118626,4.229650372500461,-79.98469662547355,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
23250.0,-9424.933491974363,3.96121533922628,-85.6549257373496,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
23500.0,-9451.629606642697,3.84424051223968,-88.51128454522741,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
23750.0,-9478.71303281748,3.900013369169127,-87.49551267669807,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
24000.0,-9506.8024071554,4.044869904660373,-84.61208758859476,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
24250.0,-9532.264078363718,3.6664806539979904,-93.59424996471888,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
24500.0,-9557.708639442968,3.664016795412128,-93.9071871752283,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
24750.0,-9583.009561475588,3.643332772697202,-94.69031947848188,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
25000.0,-9608.623761063083,3.688444740599238,-93.7821981147732,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
25250.0,-9632.694759399305,3.466223760415726,-100.04461203531297,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
25500.0,-9655.247252377349,3.2475589888382497,-107.03081984968888,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
25750.0,-9679.528838936843,3.496548464567539,-99.65914722272412,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
26000.0,-9700.335842379453,2.996208495735608,-116.55133173231464,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
26250.0,-9719.985850373732,2.829601151176405,-123.66389180608564,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
26500.0,-9739.06865194127,2.7479234257254603,-127.58960755150028,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
26750.0,-9757.718472493776,2.685574159560971,-130.8017742720617,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
27000.0,-9775.429380121725,2.550370698424697,-137.9860025453366,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
27250.0,-9793.805392664286,2.6461458061287897,-133.24171076261325,0.0,2,0.72,sudden_braking,recovering,2,,,,,2,0.58,True
0.0,1950.5901718283976,19.89574377671875,3.529460721543498,1.8986933841701223,1,0.5089640114618369,noisy_sensor,noisy,1,1661.11,20.12,,,0,1.0,False
